
M V EI: it.unibo.jetpackjoyride.core.statistical.impl.GameStatsHandler.getGameStatsModel() may expose internal representation by returning GameStatsHandler.model  At GameStatsHandler.java:[line 41]
M V EI: it.unibo.jetpackjoyride.core.statistical.impl.GameStats.getUnlocked() may expose internal representation by returning GameStats.unlockedSet  At GameStats.java:[line 68]
M V EI2: new it.unibo.jetpackjoyride.menu.shop.impl.ShopItemPurchaseObsImpl(ShopController, GameStatsController) may expose internal representation by storing an externally mutable object into ShopItemPurchaseObsImpl.gameStatsController  At ShopItemPurchaseObsImpl.java:[line 15]
M V EI2: new it.unibo.jetpackjoyride.core.handler.generic.GenericController(Entity, GenericView) may expose internal representation by storing an externally mutable object into GenericController.model  At GenericController.java:[line 11]
M V EI: it.unibo.jetpackjoyride.core.handler.generic.GenericController.getEntityModel() may expose internal representation by returning GenericController.model  At GenericController.java:[line 25]
M V EI2: new it.unibo.jetpackjoyride.menu.shop.impl.CharacterImpl(ShopController, GameStatsController) may expose internal representation by storing an externally mutable object into CharacterImpl.gameStatsController  At CharacterImpl.java:[line 23]
M V EI: it.unibo.jetpackjoyride.core.handler.obstacle.ObstacleView.getImageView() may expose internal representation by returning ObstacleView.imageView  At ObstacleView.java:[line 145]
M V EI2: new it.unibo.jetpackjoyride.core.handler.obstacle.ObstacleView(List) may expose internal representation by storing an externally mutable object into ObstacleView.images  At ObstacleView.java:[line 21]
L D BC: Unchecked/unconfirmed cast from it.unibo.jetpackjoyride.core.entities.entity.api.Entity to it.unibo.jetpackjoyride.core.entities.obstacle.api.Obstacle in it.unibo.jetpackjoyride.core.handler.obstacle.ObstacleView.updateView(Entity)  At ObstacleView.java:[line 30]
M V EI: it.unibo.jetpackjoyride.core.handler.powerup.PowerUpView.getImageView() may expose internal representation by returning PowerUpView.imageView  At PowerUpView.java:[line 198]
M V EI2: new it.unibo.jetpackjoyride.core.handler.powerup.PowerUpView(List) may expose internal representation by storing an externally mutable object into PowerUpView.images  At PowerUpView.java:[line 23]
L D BC: Unchecked/unconfirmed cast from it.unibo.jetpackjoyride.core.entities.entity.api.Entity to it.unibo.jetpackjoyride.core.entities.powerup.api.PowerUp in it.unibo.jetpackjoyride.core.handler.powerup.PowerUpView.updateView(Entity)  At PowerUpView.java:[line 34]
M V EI2: new it.unibo.jetpackjoyride.menu.shop.impl.ShopView(ShopController, Stage, GameStatsController) may expose internal representation by storing an externally mutable object into ShopView.gameStatsController  At ShopView.java:[line 75]
M P Bx: Boxed value is unboxed and then immediately reboxed in it.unibo.jetpackjoyride.core.hitbox.api.AbstractHitbox.computeNewPoint(Pair, Pair, Double)  At AbstractHitbox.java:[line 44]
M V EI2: new it.unibo.jetpackjoyride.menu.shop.impl.ShopControllerImpl(Stage, GameMenuImpl) may expose internal representation by storing an externally mutable object into ShopControllerImpl.gameMenu  At ShopControllerImpl.java:[line 38]
M V EI: it.unibo.jetpackjoyride.menu.shop.impl.ShopControllerImpl.getGameStatsController() may expose internal representation by returning ShopControllerImpl.gameStatsHandler  At ShopControllerImpl.java:[line 55]
M B RC: Suspicious comparison of a Integer reference to constant in it.unibo.jetpackjoyride.core.entities.pickups.impl.VehiclePickUp.updateStatus(boolean)  At VehiclePickUp.java:[line 46]
M V EI2: new it.unibo.jetpackjoyride.core.handler.pickup.PickUpView(List) may expose internal representation by storing an externally mutable object into PickUpView.images  At PickUpView.java:[line 24]
M V EI: it.unibo.jetpackjoyride.core.handler.pickup.PickUpView.getImageView() may expose internal representation by returning PickUpView.imageView  At PickUpView.java:[line 119]
