M V EI: it.unibo.jetpackjoyride.core.handler.player.BarryView.getShieldImageView() may expose internal representation by returning BarryView.shieldImageView  At BarryView.java:[line 135]
M V EI: it.unibo.jetpackjoyride.core.handler.player.BarryView.getImageView() may expose internal representation by returning BarryView.imageView  At BarryView.java:[line 131]
L D BC: Unchecked/unconfirmed cast from it.unibo.jetpackjoyride.core.entities.entity.api.Entity to it.unibo.jetpackjoyride.core.entities.barry.api.Barry in it.unibo.jetpackjoyride.core.handler.player.BarryView.updateView(Entity)  At BarryView.java:[line 85]
M V EI: it.unibo.jetpackjoyride.core.handler.powerup.PowerUpHandler.getAllPowerUps() may expose internal representation by returning PowerUpHandler.listOfPowerUp  At PowerUpHandler.java:[line 40]
M V EI2: new it.unibo.jetpackjoyride.core.handler.entity.AbstractEntityView(List) may expose internal representation by storing an externally mutable object into AbstractEntityView.images  At AbstractEntityView.java:[line 17]
M V EI: it.unibo.jetpackjoyride.core.handler.entity.AbstractEntityView.getImageView() may expose internal representation by returning AbstractEntityView.imageView  At AbstractEntityView.java:[line 49]
H D INT: Integer remainder modulo 1 computed in it.unibo.jetpackjoyride.core.handler.powerup.PowerUpView.animateFrames(Entity)  At PowerUpView.java:[line 120]
M P Bx: Boxed value is unboxed and then immediately reboxed in it.unibo.jetpackjoyride.core.hitbox.api.AbstractHitbox.computeNewPoint(Pair, Pair, Double)  At AbstractHitbox.java:[line 42]
H D REC: Exception is caught when Exception is not thrown in it.unibo.jetpackjoyride.core.handler.obstacle.ObstacleLoader.readFromFile()  At ObstacleLoader.java:[line 169]
L D REC: Exception is caught when Exception is not thrown in new it.unibo.jetpackjoyride.core.handler.obstacle.ObstacleLoader()  At ObstacleLoader.java:[line 68]
M D ICAST: Integral division result cast to double or float in it.unibo.jetpackjoyride.core.handler.obstacle.ObstacleLoader.randomBasedObstacleGeneration()  At ObstacleLoader.java:[line 90]
H I Dm: Found reliance on default encoding in it.unibo.jetpackjoyride.core.handler.obstacle.ObstacleLoader.readFromFile(): new java.io.InputStreamReader(InputStream)  At ObstacleLoader.java:[line 122]
M V EI2: new it.unibo.jetpackjoyride.menu.shop.impl.ShopControllerImpl(Stage, GameMenu) may expose internal representation by storing an externally mutable object into ShopControllerImpl.gameMenu  At ShopControllerImpl.java:[line 54]
M B RV: Exceptional return value of java.io.File.mkdirs() ignored in it.unibo.jetpackjoyride.menu.shop.impl.ShopControllerImpl.save()  At ShopControllerImpl.java:[line 117]
M P Bx: Boxed value is unboxed and then immediately reboxed in it.unibo.jetpackjoyride.core.entities.powerup.impl.ProfitBird.updateStatus(boolean)  At ProfitBird.java:[line 59]
M V EI: it.unibo.jetpackjoyride.core.handler.obstacle.ObstacleHandler.getAllObstacles() may expose internal representation by returning ObstacleHandler.listOfObstacles  At ObstacleHandler.java:[line 77]
H B RC: Suspicious comparison of a Integer reference to constant in it.unibo.jetpackjoyride.core.entities.powerup.impl.LilStomper.updateStatus(boolean)  At LilStomper.java:[line 35]
M B RC: Suspicious comparison of a Integer reference to constant in it.unibo.jetpackjoyride.core.entities.pickups.impl.VehiclePickUp.updateStatus(boolean)  At VehiclePickUp.java:[line 48]
M V EI: it.unibo.jetpackjoyride.core.entities.powerup.impl.MrCuddlesGenerator.generateMrCuddle() may expose internal representation by returning MrCuddlesGenerator.mrCuddles  At MrCuddlesGenerator.java:[line 36]
M V EI: it.unibo.jetpackjoyride.core.handler.pickup.PickUpHandler.getAllPickUps() may expose internal representation by returning PickUpHandler.listOfPickUp  At PickUpHandler.java:[line 88]
M V EI: it.unibo.jetpackjoyride.core.handler.entity.EntityHandler.getAllEntities() may expose internal representation by returning EntityHandler.listOfEntities  At EntityHandler.java:[line 122]
L D DB: it.unibo.jetpackjoyride.core.handler.entity.EntityController.viewImagesLoader(Entity) uses the same code for two switch clauses  At EntityController.java:[lines 69-70]
M V EI2: new it.unibo.jetpackjoyride.core.GameLoop(Stage, ShopController) may expose internal representation by storing an externally mutable object into GameLoop.stage  At GameLoop.java:[line 56]
L P UM: Method calls static Math class method on a constant value  At GameLoop.java:[line 41]
L D UwF: AbstractEntityView.width not initialized in constructor and dereferenced in it.unibo.jetpackjoyride.core.handler.entity.AbstractEntityView.updateView(Entity)  At AbstractEntityView.java:[line 32]
L D UwF: AbstractEntityView.height not initialized in constructor and dereferenced in it.unibo.jetpackjoyride.core.handler.entity.AbstractEntityView.updateView(Entity)  At AbstractEntityView.java:[line 33]
